Run,Processes,n,Distribution,Open MPI Run Time (s)
1,1,205000000,cyclic,15.046526
2,2,205000000,cyclic,8.399372
3,3,205000000,cyclic,8.802582
4,4,205000000,cyclic,5.248213
5,5,205000000,cyclic,5.732773
6,6,205000000,cyclic,5.837231
7,7,205000000,cyclic,5.092540
8,8,205000000,cyclic,4.411595
