Run,Threads,n,OpenMP Run Time (s)
1,1,205000000,15.643149
2,2,205000000,8.593328
3,3,205000000,8.544588
4,4,205000000,5.000798
5,5,205000000,4.952861
6,6,205000000,4.970742
7,7,205000000,4.592116
8,8,205000000,4.414842
